anecdotes,fichier,anecdotes_reco,boucle_tâche.thisRepN,boucle_tâche.thisTrialN,boucle_tâche.thisN,boucle_tâche.thisIndex,boucle_reco.thisRepN,boucle_reco.thisTrialN,boucle_reco.thisN,boucle_reco.thisIndex,textWelcome.started,Instructions.started,textWelcome.stopped,key_resp.started,key_resp.keys,key_resp.rt,Anecdotes.started,tache_text.started,Validation_button.started,mouse_click.started,tache_text.text,mouse_click.x,mouse_click.y,mouse_click.leftButton,mouse_click.midButton,mouse_click.rightButton,mouse_click.time,mouse_click.clicked_name,feedbacktext.started,feedback_fichier_train.started,feedbacktext.stopped,feedback_fichier_train.stopped,text.started,text.stopped,waiting_screen.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,blank.started,blank.stopped,text_3.started,key_resp_3.started,key_resp_3.keys,key_resp_3.rt,Anecdotes_reco.started,reco_text.started,validation_reco.started,mouse_reco.started,reco_text.text,mouse_reco.x,mouse_reco.y,mouse_reco.leftButton,mouse_reco.midButton,mouse_reco.rightButton,mouse_reco.time,mouse_reco.clicked_name,text_2.started,end.started,end.keys,end.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,21.9714154000103,23.954890900000464,23.971568300010404,26.955329899996286,space,20.091011699987575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Un attentat terroriste a eu lieu dans les métros Londonien en juillet 2005 ,DONNEES,Un attentat terroriste a eu lieu dans les métros Londonien en juillet 2005 ,0,0,0,5,,,,,,,,,,,47.12094170000637,47.12094170000637,47.12094170000637,0.045382200012682006, Un attentat terroriste a eu lieu dans les métros Londonien en juillet 2005,"[-0.03148148148148148, -0.008333333333333333]","[-0.39444444444444443, -0.3990740740740741]","[1, 1]","[0, 0]","[0, 0]","[36.22027209997759, 37.570198299974436]",['Validation_button'],84.68761550000636,84.68761550000636,89.68810389999999,89.68810389999999,89.68810389999999,90.20417219999945,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Une vache produit environ 200 000 bouteilles de lait dans sa vie  ,FAITS,Une vache produit environ 200 000 bouteilles de lait dans sa vie  ,0,1,1,2,,,,,,,,,,,90.20417219999945,90.20417219999945,90.20417219999945,0.0154264000011608,Une vache produit environ 200000 bouteilles de lait dans sa vie,[0.006481481481481481],[-0.39537037037037037],[1],[0],[0],[26.48167460001423],['Validation_button'],116.68742810000549,116.68742810000549,121.68770099998801,121.68770099998801,121.68770099998801,122.20478980001644,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les concerts Live 8 ont pris place dans les pays du G8 et en Afrique du Sud en juillet 2005 ,NOMS,Les concerts Live 8 ont pris place dans les pays du G8 et en Afrique du Sud en juillet 2005 ,0,2,2,16,,,,,,,,,,,122.20478980001644,122.20478980001644,122.20478980001644,0.023178799980087206,Les concerts Live 8 ont pris place dans les pays du G8 et en Afrique du Sud en juillet 2005,[0.016666666666666666],[-0.39351851851851855],[1],[0],[0],[40.11080640001455],['Validation_button'],162.32305529998848,162.32305529998848,167.32277339999564,167.32277339999564,167.32277339999564,167.83673300000373,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Il y a eu 25 présidents Français ,DONNEES,Il y a eu 25 présidents Français ,0,3,3,6,,,,,,,,,,,167.83673300000373,167.83673300000373,167.83673300000373,0.012718899990431964,il y a eu 25 président Francais ,[-0.019444444444444445],[-0.39444444444444443],[1],[0],[0],[19.899260500009404],['Validation_button'],187.73656759998994,187.73656759998994,192.73689659999218,192.73689659999218,192.73689659999218,193.25325539999176,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
"Seulement 2 pays touchent 3 océans, les Etats-Unis et le Canada",FAITS,"Seulement 2 pays touchent 3 océans, les Etats-Unis et le Canada",0,4,4,4,,,,,,,,,,,193.25325539999176,193.25325539999176,193.25325539999176,0.014800900011323392,"seulement 2 pays touchent 3 océans, les etats unis et le Canada ",[-0.023148148148148147],[-0.40370370370370373],[1],[0],[0],[28.966575800004648],['Validation_button'],222.2195095999923,222.2195095999923,227.21983340001316,227.21983340001316,227.21983340001316,227.7360830999969,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’océan Atlantique est plus salé que l’océan Pacifique,NOMS,L’océan Atlantique est plus salé que l’océan Pacifique,0,5,5,14,,,,,,,,,,,227.7360830999969,227.7360830999969,227.7360830999969,0.016080500005045906,l'ocean atlantique est plus salé que l'océan pacifique,[-0.022222222222222223],[-0.4027777777777778],[1],[0],[0],[21.197964700026205],['Validation_button'],248.93585619999794,248.93585619999794,253.93613270000787,253.93613270000787,253.93613270000787,254.45274810001138,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’œil d’une autruche est plus gros que son cerveau  ,ITEMS,L’œil d’une autruche est plus gros que son cerveau  ,0,6,6,19,,,,,,,,,,,254.45274810001138,254.45274810001138,254.45274810001138,0.01324410000233911,l'oeil d'une autruche est plus gros que son cerveau,[-0.022222222222222223],[-0.4027777777777778],[1],[0],[0],[17.668117499997607],['Validation_button'],272.119526399998,272.119526399998,277.11966749999556,277.11966749999556,277.11966749999556,277.6357483000029,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La république dominicaine est le seul pays qui possède un drapeau contenant une bible ,NOMS,La république dominicaine est le seul pays qui possède un drapeau contenant une bible ,0,7,7,15,,,,,,,,,,,277.6357483000029,277.6357483000029,277.6357483000029,0.018569600011687726,la république dominicaine est le seul pays qui possède un drapeau contenant une bible ,[-0.022222222222222223],[-0.4027777777777778],[1],[0],[0],[28.032298200007062],['Validation_button'],305.67184460000135,305.67184460000135,310.6710951999994,310.6710951999994,310.6710951999994,311.18546110001625,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La Corée du Nord a annoncé avoir conduit un test nucléaire avec succès en octobre 2006  ,ITEMS,La Corée du Nord a annoncé avoir conduit un test nucléaire avec succès en octobre 2006  ,0,8,8,23,,,,,,,,,,,311.18546110001625,311.18546110001625,311.18546110001625,0.01491369999712333,"La corée du nord a annoncé avoir conduit un test nucléaire avec succès en octobre 2006
",[0.006481481481481481],[-0.39444444444444443],[1],[0],[0],[31.045945899997605],['Validation_button'],342.2352263999928,342.2352263999928,347.23539089999394,347.23539089999394,347.23539089999394,347.75172219998785,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La carte de visite d’Al Capone indiquait qu’il était vendeur de meuble d’occasion ,INFOS,La carte de visite d’Al Capone indiquait qu’il était vendeur de meuble d’occasion ,0,9,9,13,,,,,,,,,,,347.75172219998785,347.75172219998785,347.75172219998785,0.013625499996123835,La carte de visite d'Al Capone indiquait qu'il etait vendeur de meuble d'occasion ,[0.006481481481481481],[-0.39444444444444443],[1],[0],[0],[28.333106099977158],['Validation_button'],376.0848396999936,376.0848396999936,381.08515400000033,381.08515400000033,381.08515400000033,381.6011099999887,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La cacahuète est l’un des ingrédients de la dynamite  ,POINTS,La cacahuète est l’un des ingrédients de la dynamite  ,0,10,10,27,,,,,,,,,,,381.6011099999887,381.6011099999887,381.6011099999887,0.015551099990261719,la cacahuète est l'un des ingrédients de la dynamite ,[0.010185185185185186],[-0.3925925925925926],[1],[0],[0],[20.0830200999917],['Validation_button'],401.6840700999892,401.6840700999892,406.68459330001497,406.68459330001497,406.68459330001497,407.20084320000024,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
On peut reproduire une clé grâce au son qu’elle émet lorsqu’on l’insère dans une serrure ,POINTS,On peut reproduire une clé grâce au son qu’elle émet lorsqu’on l’insère dans une serrure ,0,11,11,29,,,,,,,,,,,407.20084320000024,407.20084320000024,407.20084320000024,0.014612499973736703,on peut reproduire une clé grace au son qu'elle émet lorsqu'on l'insère dans une serrure ,[-0.024074074074074074],[-0.4009259259259259],[1],[0],[0],[27.499412500008475],['Validation_button'],434.7009396000067,434.7009396000067,439.70118239999283,439.70118239999283,439.70118239999283,440.21736129999044,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les oiseaux bleus ne peuvent pas voir la couleur bleue  ,FAITS,Les oiseaux bleus ne peuvent pas voir la couleur bleue  ,0,12,12,3,,,,,,,,,,,440.21736129999044,440.21736129999044,440.21736129999044,0.014794499991694465,les oiseaux bleus ne peuvent pas voir la couleur bleue,[-0.023148148148148147],[-0.4],[1],[0],[0],[19.18371000001207],['Validation_button'],459.4004995000141,459.4004995000141,464.4009020999947,464.4009020999947,464.4009020999947,464.9171914999897,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Une personne brule plus de calories quand il dort que lorsqu’il regarde la télé  ,ITEMS,Une personne brule plus de calories quand il dort que lorsqu’il regarde la télé  ,0,13,13,20,,,,,,,,,,,464.9171914999897,464.9171914999897,464.9171914999897,0.014976500009652227,Une personne brule plus de calories quand il dort que lorsqu'il regarde la télé,[-0.019444444444444445],[-0.4],[1],[0],[0],[26.132498699997086],['Validation_button'],491.05042509999475,491.05042509999475,496.0504736000148,496.0504736000148,496.0504736000148,496.56711969999014,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
"Tout comme l’empreinte digitale, le cœur est propre à chaque individu et on peut l’identifier grâce à sa signature cardiaque ",NOMS,"Tout comme l’empreinte digitale, le cœur est propre à chaque individu et on peut l’identifier grâce à sa signature cardiaque ",0,14,14,30,,,,,,,,,,,496.56711969999014,496.56711969999014,496.56711969999014,0.021594900026684627,"tout comme l'empreinte digitale, le coeur est propre à chaque individu et on peut l'identifier grace à sa signature cardiaque",[-0.019444444444444445],[-0.4],[1],[0],[0],[37.57570129999658],['Validation_button'],534.1499720000138,534.1499720000138,539.1502032999997,539.1502032999997,539.1502032999997,539.6664714000071,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les séparatistes Tchéchènes du Sud de la Russie ont pris en otage une école en septembre 2004 ,POINTS,Les séparatistes Tchéchènes du Sud de la Russie ont pris en otage une école en septembre 2004 ,0,15,15,24,,,,,,,,,,,539.6664714000071,539.6664714000071,539.6664714000071,0.02033639998990111,les séparatiste tchéchènes du sud de la russie ont pris en otage une école en sptembre 2004,[-0.019444444444444445],[-0.39351851851851855],[1],[0],[0],[29.86391509999521],['Validation_button'],569.5357626999903,569.5357626999903,574.5358189000108,574.5358189000108,574.5358189000108,575.0495736000012,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’Europe est le seul continent sans désert ,DONNEES,L’Europe est le seul continent sans désert ,0,16,16,8,,,,,,,,,,,575.0495736000012,575.0495736000012,575.0495736000012,0.010512699984246865,l'europe est le seul continent sans désert,[-0.018518518518518517],[-0.3925925925925926],[1],[0],[0],[11.800663500005612],['Validation_button'],586.8493755999953,586.8493755999953,591.8495129999937,591.8495129999937,591.8495129999937,592.3659868999966,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’Himalaya continue de grandir en raison des collisions des plaques tectoniques ,ITEMS,L’Himalaya continue de grandir en raison des collisions des plaques tectoniques ,0,17,17,21,,,,,,,,,,,592.3659868999966,592.3659868999966,592.3659868999966,0.018122000008588657,l'himalaya continue de grandir en raison des collisions des plaques tectoniques,"[-0.013888888888888888, -0.012962962962962963]","[-0.38333333333333336, -0.3972222222222222]","[1, 1]","[0, 0]","[0, 0]","[27.412697499996284, 28.09663390001515]",['Validation_button'],620.4655541999964,620.4655541999964,625.4658047000121,625.4658047000121,625.4658047000121,625.9823718999978,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Le cœur d’une crevette est dans sa tête  ,POINTS,Le cœur d’une crevette est dans sa tête  ,0,18,18,28,,,,,,,,,,,625.9823718999978,625.9823718999978,625.9823718999978,0.01065130002098158,le coeur d'un crevette est dans sa tete,[-0.012962962962962963],[-0.3972222222222222],[1],[0],[0],[12.670261899998877],['Validation_button'],638.6488679999893,638.6488679999893,643.6491719000041,643.6491719000041,643.6491719000041,644.165327499999,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Il y a en moyenne 178 graines de sésames sur le pain du Big Mac de McDonald  ,NOMS,Il y a en moyenne 178 graines de sésames sur le pain du Big Mac de McDonald  ,0,19,19,17,,,,,,,,,,,644.165327499999,644.165327499999,644.165327499999,0.02006549999350682,il y a en moyenne 178 graines de sésames sur le pain du Big Mac de Mcdonald,[-0.019444444444444445],[-0.4027777777777778],[1],[0],[0],[32.71061259999988],['Validation_button'],676.8817372999911,676.8817372999911,681.8820946000051,681.8820946000051,681.8820946000051,682.3981774999993,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’écriture chinoise comprend plus de 40 000 caractères  ,NOMS,L’écriture chinoise comprend plus de 40 000 caractères  ,0,20,20,18,,,,,,,,,,,682.3981774999993,682.3981774999993,682.3981774999993,0.015055199997732416,l'ecriture chinoise comprend 40000 caractères,[-0.014814814814814815],[-0.40370370370370373],[1],[0],[0],[17.299866899993503],['Validation_button'],699.6981810000143,699.6981810000143,704.6985402000137,704.6985402000137,704.6985402000137,705.1995464999927,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La pyramide de Gizé est la seule des 7 merveilles de l’ancien monde qui existe toujours ,ITEMS,La pyramide de Gizé est la seule des 7 merveilles de l’ancien monde qui existe toujours ,0,21,21,22,,,,,,,,,,,705.1995464999927,705.1995464999927,705.1995464999927,0.008290400000987574,la pyramide de gizé est la seule des 7 merveilles de l'ancien monde qui existe toujours,[-0.006481481481481481],[-0.4046296296296296],[1],[0],[0],[33.0578436999931],['Validation_button'],738.2669286000018,738.2669286000018,743.2673637999978,743.2673637999978,743.2673637999978,743.7809169999964,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La raie manta peut atteindre 9 mètres de long pour environ 2 tonnes ,INFOS,La raie manta peut atteindre 9 mètres de long pour environ 2 tonnes ,0,22,22,31,,,,,,,,,,,743.7809169999964,743.7809169999964,743.7809169999964,0.016209699999308214,la raie manta peut atteindre 9 mètres de long pour environ 2 tonnes,[-0.006481481481481481],[-0.4046296296296296],[1],[0],[0],[23.664651699975366],['Validation_button'],767.4501511999988,767.4501511999988,772.4504887000076,772.4504887000076,772.4504887000076,772.9640876000049,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les ongles incarnés sont héréditaires ,DONNEES,Les ongles incarnés sont héréditaires ,0,23,23,7,,,,,,,,,,,772.9640876000049,772.9640876000049,772.9640876000049,0.010856500011868775,les ongles incarnés sont héréitaires,[-0.006481481481481481],[-0.4046296296296296],[1],[0],[0],[12.867792900011409],['Validation_button'],785.8308295999886,785.8308295999886,790.8309442999889,790.8309442999889,790.8309442999889,791.3472030000121,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Une personne perdra environ 18 kilos de peau durant toute sa vie  ,POINTS,Une personne perdra environ 18 kilos de peau durant toute sa vie  ,0,24,24,26,,,,,,,,,,,791.3472030000121,791.3472030000121,791.3472030000121,0.015216900006635115,une personne perdra environ 18 kilos de peau durant toute sa vie,[0.003703703703703704],[-0.4027777777777778],[1],[0],[0],[19.95248370000627],['Validation_button'],811.3001246000058,811.3001246000058,816.3003702000133,816.3003702000133,816.3003702000133,816.8135150000162,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Le tsunami dévastateur en Asie s’est produit en décembre 2004 ,FAITS,Le tsunami dévastateur en Asie s’est produit en décembre 2004 ,0,25,25,1,,,,,,,,,,,816.8135150000162,816.8135150000162,816.8135150000162,0.012948499992489815,"le tsunami dévastateur en Asie s'est produit en décembre 2004
",[0.004629629629629629],[-0.4027777777777778],[1],[0],[0],[22.81355370001984],['Validation_button'],839.6302916000132,839.6302916000132,844.6301829000004,844.6301829000004,844.6301829000004,845.1466279999877,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La navette Spatiale Columbia s’est désintégrée durant son entrée dans l’atmosphère au-dessus du Texas en février 2003 ,DONNEES,La navette Spatiale Columbia s’est désintégrée durant son entrée dans l’atmosphère au-dessus du Texas en février 2003 ,0,26,26,9,,,,,,,,,,,845.1466279999877,845.1466279999877,845.1466279999877,0.01727690000552684,la navette spatiale columbia s'est désintégrée durant son entrée dans l'atmoshère au-dessus du texas en février 2003,[0.004629629629629629],[-0.4027777777777778],[1],[0],[0],[49.665557200001786],['Validation_button'],894.8157321999897,894.8157321999897,899.8150840000017,899.8150840000017,899.8150840000017,900.3294603000104,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La plus longue composition classique prendrait 639 ans à être interprétée  ,POINTS,La plus longue composition classique prendrait 639 ans à être interprétée  ,0,27,27,25,,,,,,,,,,,900.3294603000104,900.3294603000104,900.3294603000104,0.016013500018743798,la plus longue composition classique prendrait 639 ans a etre interpétée ,[-0.000925925925925926],[-0.4027777777777778],[1],[0],[0],[24.76271470001666],['Validation_button'],925.0959608000121,925.0959608000121,930.0962180999923,930.0962180999923,930.0962180999923,930.6127247000113,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
