anecdotes,fichier,anecdotes_reco,boucle_tâche.thisRepN,boucle_tâche.thisTrialN,boucle_tâche.thisN,boucle_tâche.thisIndex,boucle_reco.thisRepN,boucle_reco.thisTrialN,boucle_reco.thisN,boucle_reco.thisIndex,textWelcome.started,Instructions.started,textWelcome.stopped,key_resp.started,key_resp.keys,key_resp.rt,Anecdotes.started,tache_text.started,Validation_button.started,mouse_click.started,tache_text.text,mouse_click.x,mouse_click.y,mouse_click.leftButton,mouse_click.midButton,mouse_click.rightButton,mouse_click.time,mouse_click.clicked_name,feedbacktext.started,feedback_fichier_train.started,feedbacktext.stopped,feedback_fichier_train.stopped,text.started,text.stopped,waiting_screen.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,blank.started,blank.stopped,text_3.started,key_resp_3.started,key_resp_3.keys,key_resp_3.rt,Anecdotes_reco.started,reco_text.started,validation_reco.started,mouse_reco.started,reco_text.text,mouse_reco.x,mouse_reco.y,mouse_reco.leftButton,mouse_reco.midButton,mouse_reco.rightButton,mouse_reco.time,mouse_reco.clicked_name,text_2.started,end.started,end.keys,end.rt,participant,session,date,expName,psychopyVersion,frameRate,
Les frites sont originaires de France et non de Belgique,INFOS,Les frites sont originaires de France et non de Belgique,0,28,28,12,,,,,,,,,,,930.6127247000113,930.6127247000113,930.6127247000113,0.01059050002368167,les frites sont originaire de france et non de belgique,[0.004629629629629629],[-0.4009259259259259],[1],[0],[0],[14.969975300016813],['Validation_button'],945.579252399999,945.579252399999,950.5793044999882,950.5793044999882,950.5793044999882,951.0958152000094,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Le Groenland est l’île la plus grande du monde par sa superficie  ,FAITS,Le Groenland est l’île la plus grande du monde par sa superficie  ,0,29,29,0,,,,,,,,,,,951.0958152000094,951.0958152000094,951.0958152000094,0.016109199990751222,le groenland est l'ile la plus grande du monde par sa superficie ,"[0.14444444444444443, 0.02962962962962963]","[-0.12407407407407407, -0.3990740740740741]","[1, 1]","[0, 0]","[0, 0]","[24.097898299980443, 34.34714819997316]",['Validation_button'],985.4455220999953,985.4455220999953,990.4457562000025,990.4457562000025,990.4457562000025,990.9619291000126,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les élastiques sont plus longs quand ils sont très froids/réfrigérés ,INFOS,Les élastiques sont plus longs quand ils sont très froids/réfrigérés ,0,30,30,11,,,,,,,,,,,990.9619291000126,990.9619291000126,990.9619291000126,0.016071599995484576,le élastiques sont plus longs quand ils sont très froids/réfrigérés,[0.003703703703703704],[-0.4009259259259259],[1],[0],[0],[46.50011550000636],['Validation_button'],1037.4646404999949,1037.4646404999949,1042.463890599989,1042.463890599989,1042.463890599989,1042.978059999994,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’indicatif téléphonique international de l’Antarctique est 672 ,INFOS,L’indicatif téléphonique international de l’Antarctique est 672 ,0,31,31,10,,,,,,,,,,,1042.978059999994,1042.978059999994,1042.978059999994,0.010700799990445375,l'indicatif téléphonique international de l'antarctique est 672,[0.003703703703703704],[-0.4009259259259259],[1],[0],[0],[26.48371530001168],['Validation_button'],1069.4611776999955,1069.4611776999955,1074.4609478999919,1074.4609478999919,1074.4609478999919,1074.9615129000158,,,,,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.9615129000158,1077.9613002999977,i,830.7678935999866,,,,,,,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908.753627500002,1909.2536791999883,1909.2536791999883,1912.2534226000134,space,16.795549500006018,,,,,,,,,,,,,,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Une personne perdra environ 18 kilos de peau durant toute sa vie  ,POINTS,Une personne perdra environ 18 kilos de peau durant toute sa vie  ,,,,,0,0,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.5891735999903,1938.102986300015,,,,,1929.5885978000006,1929.5885978000006,1929.5885978000006,0.02661420000367798,données,[0.01574074074074074],[-0.4083333333333333],[1],[0],[0],[7.99193709998508],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les concerts Live 8 ont pris place dans les pays du G8 et en Afrique du Sud en juillet 2005 ,NOMS,Les concerts Live 8 ont pris place dans les pays du G8 et en Afrique du Sud en juillet 2005 ,,,,,0,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0360086,1954.5527097000158,,,,,1938.102986300015,1938.102986300015,1938.102986300015,0.0177067999902647,point,[0.010185185185185186],[-0.39444444444444443],[1],[0],[0],[15.927307999983896],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’Himalaya continue de grandir en raison des collisions des plaques tectoniques ,ITEMS,L’Himalaya continue de grandir en raison des collisions des plaques tectoniques ,,,,,0,2,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.1189086000086,1965.6190180999984,,,,,1954.5527097000158,1954.5527097000158,1954.5527097000158,0.017650800000410527,info,[0.010185185185185186],[-0.39444444444444443],[1],[0],[0],[10.56305369999609],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’écriture chinoise comprend plus de 40 000 caractères  ,NOMS,L’écriture chinoise comprend plus de 40 000 caractères  ,,,,,0,3,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.2691954000038,1975.7692772000155,,,,,1965.6190180999984,1965.6190180999984,1965.6190180999984,0.006857500004116446,faits,[0.011111111111111112],[-0.3962962962962963],[1],[0],[0],[9.642537400010042],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’océan Atlantique est plus salé que l’océan Pacifique,NOMS,L’océan Atlantique est plus salé que l’océan Pacifique,,,,,0,4,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.3858907000103,1984.9025546000048,,,,,1975.7692772000155,1975.7692772000155,1975.7692772000155,0.007365199999185279,noms,[0.011111111111111112],[-0.3962962962962963],[1],[0],[0],[8.607315099972766],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La cacahuète est l’un des ingrédients de la dynamite  ,POINTS,La cacahuète est l’un des ingrédients de la dynamite  ,,,,,0,5,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.419165600004,1996.9191303999978,,,,,1984.9025546000048,1984.9025546000048,1984.9025546000048,0.02033349999692291,info,[0.020370370370370372],[-0.39537037037037037],[1],[0],[0],[11.511633399990387],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Une personne brule plus de calories quand il dort que lorsqu’il regarde la télé  ,ITEMS,Une personne brule plus de calories quand il dort que lorsqu’il regarde la télé  ,,,,,0,6,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.2523974000069,2006.752255600004,,,,,1996.9191303999978,1996.9191303999978,1996.9191303999978,0.008052199991652742,faits,[0.018518518518518517],[-0.3962962962962963],[1],[0],[0],[9.323809499997878],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les élastiques sont plus longs quand ils sont très froids/réfrigérés ,INFOS,Les élastiques sont plus longs quand ils sont très froids/réfrigérés ,,,,,0,7,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.319070700003,2019.8354003000131,,,,,2006.752255600004,2006.752255600004,2006.752255600004,0.007892099994933233,items,[-0.005555555555555556],[-0.40925925925925927],[1],[0],[0],[12.55695719999494],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La république dominicaine est le seul pays qui possède un drapeau contenant une bible ,NOMS,La république dominicaine est le seul pays qui possède un drapeau contenant une bible ,,,,,0,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031.6519117999997,2032.1687463000126,,,,,2019.8354003000131,2019.8354003000131,2019.8354003000131,0.01876480001374148,noms,[-0.002777777777777778],[-0.40925925925925927],[1],[0],[0],[11.813366499991389],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La plus longue composition classique prendrait 639 ans à être interprétée  ,POINTS,La plus longue composition classique prendrait 639 ans à être interprétée  ,,,,,0,9,9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.7520631999942,2040.2686009999888,,,,,2032.1687463000126,2032.1687463000126,2032.1687463000126,0.0202506999776233,faits,[0.012037037037037037],[-0.4046296296296296],[1],[0],[0],[7.577142399997683],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La carte de visite d’Al Capone indiquait qu’il était vendeur de meuble d’occasion ,INFOS,La carte de visite d’Al Capone indiquait qu’il était vendeur de meuble d’occasion ,,,,,0,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.851945000002,2051.3682935000106,,,,,2040.2686009999888,2040.2686009999888,2040.2686009999888,0.017706400016322732,noms,[-0.017592592592592594],[-0.4064814814814815],[1],[0],[0],[10.580884100025287],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Le tsunami dévastateur en Asie s’est produit en décembre 2004 ,FAITS,Le tsunami dévastateur en Asie s’est produit en décembre 2004 ,,,,,0,11,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.4852469000034,2060.001571700006,,,,,2051.3682935000106,2051.3682935000106,2051.3682935000106,0.015718799986643717,données,"[0.012037037037037037, 0.005555555555555556]","[-0.38425925925925924, -0.4]","[1, 1]","[0, 0]","[0, 0]","[6.9665427999862, 8.116207999992184]",['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La Corée du Nord a annoncé avoir conduit un test nucléaire avec succès en octobre 2006  ,ITEMS,La Corée du Nord a annoncé avoir conduit un test nucléaire avec succès en octobre 2006  ,,,,,0,12,12,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.5185326999926,2071.0188575999928,,,,,2060.001571700006,2060.001571700006,2060.001571700006,0.019610200019087642,info,[0.007407407407407408],[-0.4],[1],[0],[0],[10.5120700999978],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
On peut reproduire une clé grâce au son qu’elle émet lorsqu’on l’insère dans une serrure ,POINTS,On peut reproduire une clé grâce au son qu’elle émet lorsqu’on l’insère dans une serrure ,,,,,0,13,13,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080.8851906000054,2081.384751400008,,,,,2071.0188575999928,2071.0188575999928,2071.0188575999928,0.008223500015446916,faits,[0.008333333333333333],[-0.4],[1],[0],[0],[9.857295599998906],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les oiseaux bleus ne peuvent pas voir la couleur bleue  ,FAITS,Les oiseaux bleus ne peuvent pas voir la couleur bleue  ,,,,,0,14,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.568168400001,2093.0848158000153,,,,,2081.384751400008,2081.384751400008,2081.384751400008,0.005568200023844838,items,[0.010185185185185186],[-0.4],[1],[0],[0],[11.17528000002494],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les frites sont originaires de France et non de Belgique,INFOS,Les frites sont originaires de France et non de Belgique,,,,,0,15,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.5181812999945,2098.0184941999905,,,,,2093.0848158000153,2093.0848158000153,2093.0848158000153,0.015071600006194785,faits,[0.014814814814814815],[-0.39814814814814814],[1],[0],[0],[4.432735899987165],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Le Groenland est l’île la plus grande du monde par sa superficie  ,FAITS,Le Groenland est l’île la plus grande du monde par sa superficie  ,,,,,0,16,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.0711453999975,2104.585141599993,,,,,2098.0184941999905,2098.0184941999905,2098.0184941999905,0.00810580002143979,noms,[0.014814814814814815],[-0.39814814814814814],[1],[0],[0],[6.043538400001125],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La pyramide de Gizé est la seule des 7 merveilles de l’ancien monde qui existe toujours ,ITEMS,La pyramide de Gizé est la seule des 7 merveilles de l’ancien monde qui existe toujours ,,,,,0,17,17,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114.23739200001,2114.7510152999894,,,,,2104.585141599993,2104.585141599993,2104.585141599993,0.01869960001204163,faits,[0.019444444444444445],[-0.39166666666666666],[1],[0],[0],[9.646284499991452],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les séparatistes Tchéchènes du Sud de la Russie ont pris en otage une école en septembre 2004 ,POINTS,Les séparatistes Tchéchènes du Sud de la Russie ont pris en otage une école en septembre 2004 ,,,,,0,18,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.351230100001,2130.8510662000044,,,,,2114.7510152999894,2114.7510152999894,2114.7510152999894,0.01807839999673888,faits,[0.025925925925925925],[-0.4027777777777778],[1],[0],[0],[15.593424399994547],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Les ongles incarnés sont héréditaires ,DONNEES,Les ongles incarnés sont héréditaires ,,,,,0,19,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.701407000015,2137.2177098999964,,,,,2130.8510662000044,2130.8510662000044,2130.8510662000044,0.005666000011842698,données,[0.018518518518518517],[-0.39444444444444443],[1],[0],[0],[5.842988499993226],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
"Tout comme l’empreinte digitale, le cœur est propre à chaque individu et on peut l’identifier grâce à sa signature cardiaque ",NOMS,"Tout comme l’empreinte digitale, le cœur est propre à chaque individu et on peut l’identifier grâce à sa signature cardiaque ",,,,,0,20,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148.617736999993,2149.1340972000035,,,,,2137.2177098999964,2137.2177098999964,2137.2177098999964,0.02103430000715889,faits,[0.018518518518518517],[-0.39444444444444443],[1],[0],[0],[11.39402069998323],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La navette Spatiale Columbia s’est désintégrée durant son entrée dans l’atmosphère au-dessus du Texas en février 2003 ,DONNEES,La navette Spatiale Columbia s’est désintégrée durant son entrée dans l’atmosphère au-dessus du Texas en février 2003 ,,,,,0,21,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154.150932199991,2154.650507000013,,,,,2149.1340972000035,2149.1340972000035,2149.1340972000035,0.00974889998906292,noms,[0.018518518518518517],[-0.39444444444444443],[1],[0],[0],[5.021103100007167],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’œil d’une autruche est plus gros que son cerveau  ,ITEMS,L’œil d’une autruche est plus gros que son cerveau  ,,,,,0,22,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167.4175828000007,2167.9171374000143,,,,,2154.650507000013,2154.650507000013,2154.650507000013,0.006746899976860732,"

















































faiff","[-0.1175925925925926, -0.018518518518518517, 0.05925925925925926, 0.026851851851851852, 0.026851851851851852, -0.11944444444444445, 0.010185185185185186]","[-0.2351851851851852, -0.18611111111111112, -0.13425925925925927, -0.09166666666666666, -0.09166666666666666, -0.17037037037037037, -0.39351851851851855]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[5.824872299999697, 6.391756899975007, 7.075180999992881, 9.074864599999273, 9.32505559999845, 10.491799499985063, 12.758071499993093]",['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Il y a eu 25 présidents Français ,DONNEES,Il y a eu 25 présidents Français ,,,,,0,23,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.117162200011,2180.6339305000147,,,,,2167.9171374000143,2167.9171374000143,2167.9171374000143,0.0060329000116325915,items,[0.006481481481481481],[-0.3972222222222222],[1],[0],[0],[12.192235800001072],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
"Seulement 2 pays touchent 3 océans, les Etats-Unis et le Canada",FAITS,"Seulement 2 pays touchent 3 océans, les Etats-Unis et le Canada",,,,,0,24,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196.350608800014,2196.8668619999953,,,,,2180.6339305000147,2180.6339305000147,2180.6339305000147,0.016188600013265386,noms,"[0.018518518518518517, 0.01574074074074074]","[-0.38333333333333336, -0.39814814814814814]","[1, 1]","[0, 0]","[0, 0]","[14.217215600016061, 15.715173200005665]",['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Il y a en moyenne 178 graines de sésames sur le pain du Big Mac de McDonald  ,NOMS,Il y a en moyenne 178 graines de sésames sur le pain du Big Mac de McDonald  ,,,,,0,25,25,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.450498899998,2203.9670733000094,,,,,2196.8668619999953,2196.8668619999953,2196.8668619999953,0.017408500018063933,faits,[0.01574074074074074],[-0.39814814814814814],[1],[0],[0],[6.580896700004814],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
La raie manta peut atteindre 9 mètres de long pour environ 2 tonnes ,INFOS,La raie manta peut atteindre 9 mètres de long pour environ 2 tonnes ,,,,,0,26,26,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2214.8003352000087,2215.3166996999935,,,,,2203.9670733000094,2203.9670733000094,2203.9670733000094,0.018745799985481426,items,"[0.03981481481481482, 0.014814814814814815]","[-0.37962962962962965, -0.3925925925925926]","[1, 1]","[0, 0]","[0, 0]","[10.112606799986679, 10.829320799995912]",['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’indicatif téléphonique international de l’Antarctique est 672 ,INFOS,L’indicatif téléphonique international de l’Antarctique est 672 ,,,,,0,27,27,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221.13339480001,2221.6335053000075,,,,,2215.3166996999935,2215.3166996999935,2215.3166996999935,0.01588549997541122,faits,[0.018518518518518517],[-0.38981481481481484],[1],[0],[0],[5.815336200001184],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Un attentat terroriste a eu lieu dans les métros Londonien en juillet 2005 ,DONNEES,Un attentat terroriste a eu lieu dans les métros Londonien en juillet 2005 ,,,,,0,28,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2228.466712900001,2228.9833301999897,,,,,2221.6335053000075,2221.6335053000075,2221.6335053000075,0.0070300000079441816,noms,[0.011111111111111112],[-0.39537037037037037],[1],[0],[0],[6.825431200006278],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
L’Europe est le seul continent sans désert ,DONNEES,L’Europe est le seul continent sans désert ,,,,,0,29,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2236.9668654999987,2237.483225300006,,,,,2228.9833301999897,2228.9833301999897,2228.9833301999897,0.016319199989084154,faits,[-0.004629629629629629],[-0.3907407407407407],[1],[0],[0],[7.982174200005829],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Le cœur d’une crevette est dans sa tête  ,POINTS,Le cœur d’une crevette est dans sa tête  ,,,,,0,30,30,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2243.3166341999895,2243.8331883999927,,,,,2237.483225300006,2237.483225300006,2237.483225300006,0.012545000005047768,données,[-0.012962962962962963],[-0.39444444444444443],[1],[0],[0],[5.835853500000667],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
Une vache produit environ 200 000 bouteilles de lait dans sa vie  ,FAITS,Une vache produit environ 200 000 bouteilles de lait dans sa vie  ,,,,,0,31,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2248.90006439999,2249.400095399993,,,,,2243.8331883999927,2243.8331883999927,2243.8331883999927,0.015337799995904788,faits,[-0.012962962962962963],[-0.39444444444444443],[1],[0],[0],[5.065784600010375],['validation_reco'],,,,,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249.400095399993,2249.400095399993,i,500.0739307999902,EG7,002,2023-03-20_10h54.23.616,Expérimentation1_SOLO,2022.2.5,59.98936988302612,
